"x","y","era_grupo","tipo_prov"
-2.02601413656651,-0.195488473005842,"Pre-1990","metropolitan"
-2.02560987327377,-0.230021208230877,"Pre-1990","metropolitan"
-2.02322168628913,-0.264553319039698,"Pre-1990","metropolitan"
-2.0188519562093,-0.299050383073257,"Pre-1990","metropolitan"
-2.01250503887626,-0.333478012907895,"Pre-1990","metropolitan"
-2.00418726103525,-0.367801890333474,"Pre-1990","metropolitan"
-1.99390691402809,-0.401987800562511,"Pre-1990","metropolitan"
-1.98167424552827,-0.436001666336228,"Pre-1990","metropolitan"
-1.96750144932578,-0.469809581893498,"Pre-1990","metropolitan"
-1.95140265317209,-0.503377846768853,"Pre-1990","metropolitan"
-1.93339390469732,-0.536672999385832,"Pre-1990","metropolitan"
-1.9134931554136,-0.569661850412217,"Pre-1990","metropolitan"
-1.89172024282062,-0.602311515843874,"Pre-1990","metropolitan"
-1.86809687063114,-0.634589449784246,"Pre-1990","metropolitan"
-1.84264658713633,-0.666463476886814,"Pre-1990","metropolitan"
-1.81539476173226,-0.697901824428176,"Pre-1990","metropolitan"
-1.78636855963115,-0.728873153979792,"Pre-1990","metropolitan"
-1.75559691478251,-0.759346592646811,"Pre-1990","metropolitan"
-1.72311050103113,-0.789291763842846,"Pre-1990","metropolitan"
-1.68894170154075,-0.818678817570009,"Pre-1990","metropolitan"
-1.65312457651378,-0.847478460174048,"Pre-1990","metropolitan"
-1.6156948292394,-0.875661983544888,"Pre-1990","metropolitan"
-1.57668977050369,-0.903201293733509,"Pre-1990","metropolitan"
-1.53614828139748,-0.9300689389566,"Pre-1990","metropolitan"
-1.49411077455878,-0.956238136961093,"Pre-1990","metropolitan"
-1.45061915388863,-0.9816828017213,"Pre-1990","metropolitan"
-1.40571677278035,-1.00637756944203,"Pre-1990","metropolitan"
-1.35944839090396,-1.03029782384175,"Pre-1990","metropolitan"
-1.31186012958873,-1.05341972069068,"Pre-1990","metropolitan"
-1.26299942584848,-1.0757202115792,"Pre-1990","metropolitan"
-1.21291498509531,-1.09717706689299,"Pre-1990","metropolitan"
-1.16165673258897,-1.11776889797205,"Pre-1990","metropolitan"
-1.10927576367031,-1.13747517843133,"Pre-1990","metropolitan"
-1.05582429282831,-1.15627626462191,"Pre-1990","metropolitan"
-1.00135560165155,-1.17415341521219,"Pre-1990","metropolitan"
-0.945923985715958,-1.19108880986967,"Pre-1990","metropolitan"
-0.889584700461813,-1.20706556702466,"Pre-1990","metropolitan"
-0.832393906113899,-1.22206776069817,"Pre-1990","metropolitan"
-0.774408611699789,-1.23608043637729,"Pre-1990","metropolitan"
-0.715686618221998,-1.24908962592214,"Pre-1990","metropolitan"
-0.656286461040691,-1.26108236148968,"Pre-1990","metropolitan"
-0.596267351524359,-1.27204668846028,"Pre-1990","metropolitan"
-0.535689118026644,-1.28197167735436,"Pre-1990","metropolitan"
-0.474612146248131,-1.29084743472715,"Pre-1990","metropolitan"
-0.413097319042568,-1.29866511303067,"Pre-1990","metropolitan"
-0.351205955727517,-1.30541691943318,"Pre-1990","metropolitan"
-0.288999750959924,-1.31109612358721,"Pre-1990","metropolitan"
-0.226540713237538,-1.31569706433856,"Pre-1990","metropolitan"
-0.1638911030875,-1.31921515536943,"Pre-1990","metropolitan"
-0.101113371003689,-1.32164688977016,"Pre-1990","metropolitan"
-0.0382700951947136,-1.32298984353502,"Pre-1990","metropolitan"
0.0245760807954053,-1.32324267797849,"Pre-1990","metropolitan"
0.0873625105316846,-1.32240514106971,"Pre-1990","metropolitan"
0.150026607135505,-1.32047806768367,"Pre-1990","metropolitan"
0.212505905672575,-1.31746337876903,"Pre-1990","metropolitan"
0.274738125419335,-1.31336407943327,"Pre-1990","metropolitan"
0.336661231945737,-1.30818425594712,"Pre-1990","metropolitan"
0.398213498952513,-1.30192907167128,"Pre-1990","metropolitan"
0.459333569801293,-1.29460476190946,"Pre-1990","metropolitan"
0.519960518676237,-1.28621862769293,"Pre-1990","metropolitan"
0.580033911316213,-1.27677902850265,"Pre-1990","metropolitan"
0.639493865256982,-1.26629537393638,"Pre-1990","metropolitan"
0.698281109523341,-1.25477811432899,"Pre-1990","metropolitan"
0.756337043711722,-1.24223873033533,"Pre-1990","metropolitan"
0.813603796404344,-1.22868972148606,"Pre-1990","metropolitan"
0.870024282856707,-1.21414459372787,"Pre-1990","metropolitan"
0.925542261900901,-1.19861784596043,"Pre-1990","metropolitan"
0.980102392008031,-1.18212495558359,"Pre-1990","metropolitan"
1.03365028645385,-1.16468236306914,"Pre-1990","metropolitan"
1.08613256753263,-1.14630745557266,"Pre-1990","metropolitan"
1.13749691976523,-1.12701854960153,"Pre-1990","metropolitan"
1.18769214204829,-1.10683487275672,"Pre-1990","metropolitan"
1.23666819869261,-1.08577654456626,"Pre-1990","metropolitan"
1.28437626929982,-1.06386455642965,"Pre-1990","metropolitan"
1.33076879742758,-1.04112075069321,"Pre-1990","metropolitan"
1.37579953799494,-1.01756779887712,"Pre-1990","metropolitan"
1.41942360338039,-0.993229179075969,"Pre-1990","metropolitan"
1.46159750816682,-0.968129152555281,"Pre-1990","metropolitan"
1.50227921248877,-0.94229273956736,"Pre-1990","metropolitan"
1.54142816393863,-0.915745694410554,"Pre-1990","metropolitan"
1.5790053379902,-0.888514479756811,"Pre-1990","metropolitan"
1.61497327689917,-0.860626240273114,"Pre-1990","metropolitan"
1.64929612704182,-0.832108775563082,"Pre-1990","metropolitan"
1.68193967465469,-0.802990512455727,"Pre-1990","metropolitan"
1.71287137993959,-0.773300476668969,"Pre-1990","metropolitan"
1.7420604095,-0.743068263876168,"Pre-1990","metropolitan"
1.76947766707647,-0.712324010204516,"Pre-1990","metropolitan"
1.79509582255038,-0.681098362194688,"Pre-1990","metropolitan"
