"provincia","prov_type","tasa_ref","tasa_comp","cambio_real","efecto_nacional","mix_estructural","diferencial_provincial","total_descompuesto","residuo","formas_sin_base","pct_sas","pct_coop"
"Santa Fe","metropolitan",1918.15384615385,2491,572.846153846154,544.477773623025,1759.60489029447,-1731.23651007134,572.846153846154,0,"",13.5287033319952,8.70132476916901
"San Luis","intermediate",325.230769230769,375.75,50.5192307692308,92.3184162206509,657.234380917075,-699.033566368495,50.5192307692307,0,"",46.5069860279441,1.9294743845642
"Río Negro","intermediate",376,577.25,201.25,106.729521874773,489.464563525113,-394.944085399886,201.25,0,"",55.0454742312689,7.88220008661758
"San Juan","intermediate",315.538461538462,477.75,162.211538461538,89.5672051412275,318.528785086823,-245.884451766513,162.211538461538,0,"",58.8697017268446,12.1925693354265
"Chubut","intermediate",333.076923076923,506.5,173.423076923077,94.5455870944698,312.401487894739,-233.523998066132,173.423076923077,0,"",27.492596248766,16.3869693978282
"Tucumán","intermediate",582.692307692308,866.25,283.557692307692,165.400189893905,274.924045869068,-156.766543455281,283.557692307692,0,"",44.040404040404,19.8268398268398
"La Pampa","intermediate",188.076923076923,257,68.9230769230769,53.3865959459535,136.572216047038,-121.035735069915,68.9230769230769,0,"",31.7120622568093,4.96108949416342
"Jujuy","peripheral",256.384615384615,269.25,12.8653846153846,72.7760835533182,60.3058483200638,-120.216547257997,12.8653846153846,0,"",18.1058495821727,38.7186629526462
"Misiones","peripheral",388.461538461538,366.75,-21.7115384615385,110.266793262603,-16.7830266789361,-115.195305045206,-21.7115384615385,0,"",19.5637355146558,25.494205862304
"La Rioja","peripheral",144.692307692308,149.5,4.80769230769232,41.0716511142489,34.8031935386713,-71.0671523452279,4.80769230769231,0,"",8.02675585284281,20.4013377926421
"Santa Cruz","intermediate",165.076923076923,192.75,27.6730769230769,46.8579283844647,-38.6185727534349,-62.8162787079529,-54.5769230769231,82.25,"SAS",42.6718547341115,16.8612191958495
"Tierra del Fuego","intermediate",136.769230769231,275.75,138.980769230769,38.8226452318631,129.911985077076,-29.7538610781702,138.980769230769,0,"",54.7597461468722,11.6953762466002
"Catamarca","peripheral",127.615384615385,171,43.3846153846154,36.2242792124077,35.4901323073851,-28.3297961351774,43.3846153846154,0,"",16.5204678362573,20.906432748538
"Formosa","peripheral",143.846153846154,169.25,25.4038461538462,40.8314660200135,-24.786575443485,-17.3910444226823,-1.34615384615384,26.75,"SAS",15.8050221565731,45.9379615952733
"Corrientes","peripheral",369.846153846154,555,185.153846153846,104.982721189425,48.7191278693197,31.4519970951013,185.153846153846,0,"",50.8558558558559,7.25225225225225
"Entre Ríos","intermediate",472.307692307692,597.25,124.942307692308,134.066952600472,-45.4279692207378,36.3033243125733,124.942307692308,0,"",21.7245709501884,14.1900376726664
"Neuquén","intermediate",342.307692307692,498.5,156.192307692308,97.1657881224921,-42.2411933017621,101.267712871578,156.192307692308,0,"",44.4332998996991,7.8234704112337
"Santiago del Estero","peripheral",303.384615384615,495.25,191.865384615385,86.1172737876649,-5.75950574998785,111.507616577708,191.865384615385,0,"",16.8601716304897,36.3452801615346
"Chaco","peripheral",426.538461538462,950.25,523.711538461538,121.075122503195,127.309461495401,275.326954462942,523.711538461538,0,"",20.6787687450671,8.02420415680084
"Córdoba","metropolitan",2160.30769230769,4652,2491.69230769231,613.214380591476,1598.77146672796,279.706460372875,2491.69230769231,0,"",66.9120808254514,3.09544282029235
"Salta","intermediate",495.230769230769,902.75,407.519230769231,140.573785153394,-15.7227674856583,282.668213101495,407.519230769231,0,"",43.8105787870396,12.2957629465522
"Buenos Aires","metropolitan",7757.15384615385,8082.75,325.596153846154,2201.90776890707,-2179.6844457848,303.372830723886,325.596153846154,0,"",8.01088738362562,11.4936129411401
"Mendoza","intermediate",1349.92307692308,2145.75,795.826923076923,383.182565339688,11.2014819187402,401.442875818494,795.826923076923,0,"",65.9909122684376,1.88745193988116
"CABA","metropolitan",8487.38461538462,9365.5,878.115384615385,2409.1875052322,-3626.21901047013,1697.64688985332,480.615384615385,397.5,"SAS",4.24430089157012,3.25663338850035
