"era_grupo","tipo_prov","tipo_prov_es","n","centro1","centro2","inercia","lambda1","lambda2","separacion_sd"
"Pre-1990","metropolitan","Metropolitana",173884,-0.0353606671544718,-0.229394801136002,2.60570198018804,1.06229385057092,0.648330893735875,0.591759736197978
"Pre-1990","intermediate","Intermedia",26834,-0.377663077625473,-0.118419161520391,3.28656250492288,1.58203578378304,0.555104431565208,0.591759736197978
"Pre-1990","peripheral","Periférica",11167,-0.595351604589101,-0.152902354664722,3.42399880747592,1.85012195776786,0.556418955250183,0.591759736197978
"Menem/Crisis","metropolitan","Metropolitana",239969,0.053404231871739,-0.1641161401748,2.43728399292155,0.809772583561288,0.647286686527248,0.576947296401671
"Menem/Crisis","intermediate","Intermedia",45350,-0.335105172082844,-0.0696175381124243,3.44213330172793,1.44830393505309,0.779263361763291,0.576947296401671
"Menem/Crisis","peripheral","Periférica",19170,-0.492569476035714,-0.0138086896201928,3.56273658763143,1.67587545723239,0.749020182712959,0.576947296401671
"Kirchnerismo","metropolitan","Metropolitana",260636,0.123928083708778,0.0567238241545847,2.84963343189107,0.821179775017905,0.719627862069184,0.721934448348682
"Kirchnerismo","intermediate","Intermedia",64348,-0.171189493927151,0.167887920437342,3.94465579858043,1.21813295780725,1.12771716004845,0.721934448348682
"Kirchnerismo","peripheral","Periférica",27475,-0.559249097446845,0.526009089365089,5.10516604106741,2.11146741702628,1.44608626523618,0.721934448348682
"Macri","metropolitan","Metropolitana",91159,0.198866386480407,0.0452102002813937,2.76873392731578,0.868796223089775,0.602285357410097,0.776908456175991
"Macri","intermediate","Intermedia",22182,-0.0082032371889619,0.0396372991723983,3.56504992353604,1.32811642510824,0.80493005479743,0.776908456175991
"Macri","peripheral","Periférica",7967,-0.536333506418913,0.283338239090847,5.50995593419147,2.50724088595456,1.27714210958635,0.776908456175991
"Fernández","metropolitan","Metropolitana",90701,0.116623101271307,0.174023660237122,3.0948083450334,0.938642623444708,0.684845423933104,0.791177164342705
"Fernández","intermediate","Intermedia",29052,-0.0340869896652541,0.338229234111636,3.96971490984738,1.6382532127694,0.954991709676258,0.791177164342705
"Fernández","peripheral","Periférica",11801,-0.632079479921064,0.532348173925583,6.28979035612527,3.26331121162735,1.60339307821723,0.791177164342705
"Milei","metropolitan","Metropolitana",41508,0.257676256156102,0.103417627266703,2.55015708494032,0.919916241637118,0.509848644549874,0.295610701368458
"Milei","intermediate","Intermedia",12938,0.18626656598446,0.242340043385932,2.83238513839719,1.22140341497296,0.576860774106153,0.295610701368458
"Milei","peripheral","Periférica",3223,-0.0220644961272676,0.297759802685533,3.78905050014411,1.55454235324819,0.820375297712235,0.295610701368458
