"provincia","prov_type","diferencial_provincial_fern","diferencial_provincial_milei","invierte"
"Buenos Aires","metropolitan",-1869.78638901126,-1928.77929213516,FALSE
"CABA","metropolitan",-895.897065620054,319.926420432956,TRUE
"Catamarca","peripheral",-19.2878355651867,-15.7200985554845,FALSE
"Chaco","peripheral",360.678804567054,-50.1534887945036,TRUE
"Chubut","intermediate",34.2349341719048,-29.6835976783485,TRUE
"Córdoba","metropolitan",1929.46314644276,1925.86449713813,FALSE
"Corrientes","peripheral",16.6408847314449,-240.940807888115,TRUE
"Entre Ríos","intermediate",-57.5616381100997,-148.146095066699,FALSE
"Formosa","peripheral",-35.3219990212064,-40.4218995439256,FALSE
"Jujuy","peripheral",-124.543691213549,-39.5605597943801,FALSE
"La Pampa","intermediate",-14.2815904402633,-33.3108635024914,FALSE
"La Rioja","peripheral",-52.5847276146566,-59.7453359715217,FALSE
"Mendoza","intermediate",878.523008511614,1042.7687598271,FALSE
"Misiones","peripheral",-194.283888781753,-250.957536716025,FALSE
"Neuquén","intermediate",9.33775241970704,79.3712702989314,FALSE
"Río Negro","intermediate",32.1658632196074,34.9604513379744,FALSE
"Salta","intermediate",145.412297394166,75.4665797500657,FALSE
"San Juan","intermediate",22.1676625883121,-15.4619784917205,TRUE
"San Luis","intermediate",-82.0816612215695,-30.3257636979289,FALSE
"Santa Cruz","intermediate",-25.4817789999075,12.9296059400776,TRUE
"Santa Fe","metropolitan",-189.019024439367,-793.459309455452,FALSE
"Santiago del Estero","peripheral",69.8877073666946,-8.66554486945107,TRUE
"Tierra del Fuego","intermediate",89.7830238434475,68.5642209238968,FALSE
"Tucumán","intermediate",-28.1637952178451,125.480366512073,TRUE
